batch_index,metric,tau,area,comp,suff
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.085255,0.097082
4,cross_entropy,0,0.075,0.076328,0.106481
4,cross_entropy,0,0.1,0.072972,0.112092
4,cross_entropy,0,0.15,0.066293,0.12865
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.08793,0.093174
4,cross_entropy,1,0.075,0.076948,0.104566
4,cross_entropy,1,0.1,0.072577,0.115235
4,cross_entropy,1,0.15,0.067685,0.123685
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.96875
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.061193,0.098704
5,cross_entropy,0,0.075,0.057033,0.102808
5,cross_entropy,0,0.1,0.058514,0.094054
5,cross_entropy,0,0.15,0.064916,0.085216
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.070092,0.077097
5,cross_entropy,1,0.075,0.065435,0.085724
5,cross_entropy,1,0.1,0.066669,0.084255
5,cross_entropy,1,0.15,0.06704,0.089035
6,auc,0,0.05,0.967742,0.967742
6,auc,0,0.075,0.967742,1.0
6,auc,0,0.1,0.935484,1.0
6,auc,0,0.15,0.903226,1.0
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.96875,1.0
6,accuracy,0,0.1,0.96875,0.96875
6,accuracy,0,0.15,0.96875,0.96875
6,cross_entropy,0,0.05,0.114954,0.119914
6,cross_entropy,0,0.075,0.123178,0.108448
6,cross_entropy,0,0.1,0.127325,0.115827
6,cross_entropy,0,0.15,0.132416,0.111072
6,auc,1,0.05,1.0,0.967742
6,auc,1,0.075,0.967742,1.0
6,auc,1,0.1,0.935484,1.0
6,auc,1,0.15,0.967742,1.0
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.96875,1.0
6,accuracy,1,0.1,0.96875,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.113486,0.11912
6,cross_entropy,1,0.075,0.121013,0.118058
6,cross_entropy,1,0.1,0.129251,0.113048
6,cross_entropy,1,0.15,0.127805,0.114085
7,auc,0,0.05,1.0,0.983333
7,auc,0,0.075,1.0,0.966667
7,auc,0,0.1,1.0,0.966667
7,auc,0,0.15,0.916667,0.983333
7,accuracy,0,0.05,0.9375,0.9375
7,accuracy,0,0.075,0.9375,0.9375
7,accuracy,0,0.1,0.9375,0.9375
7,accuracy,0,0.15,0.9375,0.96875
7,cross_entropy,0,0.05,0.128872,0.140661
7,cross_entropy,0,0.075,0.146388,0.142527
7,cross_entropy,0,0.1,0.161598,0.135723
7,cross_entropy,0,0.15,0.179857,0.128067
7,auc,1,0.05,1.0,0.966667
7,auc,1,0.075,1.0,0.966667
7,auc,1,0.1,0.983333,1.0
7,auc,1,0.15,1.0,1.0
7,accuracy,1,0.05,0.9375,0.96875
7,accuracy,1,0.075,0.9375,0.9375
7,accuracy,1,0.1,0.9375,0.96875
7,accuracy,1,0.15,0.9375,1.0
7,cross_entropy,1,0.05,0.13023,0.140059
7,cross_entropy,1,0.075,0.138986,0.137836
7,cross_entropy,1,0.1,0.167517,0.125872
7,cross_entropy,1,0.15,0.181646,0.12466
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.080945,0.095952
8,cross_entropy,0,0.075,0.077074,0.101047
8,cross_entropy,0,0.1,0.076144,0.100949
8,cross_entropy,0,0.15,0.068993,0.112393
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.079065,0.097548
8,cross_entropy,1,0.075,0.07885,0.099717
8,cross_entropy,1,0.1,0.077706,0.102467
8,cross_entropy,1,0.15,0.075409,0.106781
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.086231,0.106633
9,cross_entropy,0,0.075,0.080833,0.111797
9,cross_entropy,0,0.1,0.077255,0.117698
9,cross_entropy,0,0.15,0.075225,0.11749
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.089957,0.102043
9,cross_entropy,1,0.075,0.085615,0.109901
9,cross_entropy,1,0.1,0.084195,0.11063
9,cross_entropy,1,0.15,0.080201,0.115458
10,auc,0,0.05,0.967742,1.0
10,auc,0,0.075,1.0,1.0
10,auc,0,0.1,0.967742,1.0
10,auc,0,0.15,0.903226,1.0
10,accuracy,0,0.05,0.96875,1.0
10,accuracy,0,0.075,0.96875,1.0
10,accuracy,0,0.1,0.96875,1.0
10,accuracy,0,0.15,0.96875,1.0
10,cross_entropy,0,0.05,0.112601,0.103683
10,cross_entropy,0,0.075,0.11975,0.106207
10,cross_entropy,0,0.1,0.127966,0.102672
10,cross_entropy,0,0.15,0.136608,0.100519
10,auc,1,0.05,0.967742,1.0
10,auc,1,0.075,0.935484,1.0
10,auc,1,0.1,0.935484,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,0.96875,1.0
10,accuracy,1,0.075,0.96875,1.0
10,accuracy,1,0.1,0.96875,1.0
10,accuracy,1,0.15,0.96875,1.0
10,cross_entropy,1,0.05,0.122489,0.093605
10,cross_entropy,1,0.075,0.122056,0.095405
10,cross_entropy,1,0.1,0.127126,0.095197
10,cross_entropy,1,0.15,0.127037,0.09605
11,auc,0,0.05,1.0,0.816667
11,auc,0,0.075,1.0,0.883333
11,auc,0,0.1,0.983333,0.933333
11,auc,0,0.15,0.9,0.95
11,accuracy,0,0.05,0.9375,0.9375
11,accuracy,0,0.075,0.9375,0.9375
11,accuracy,0,0.1,0.9375,0.9375
11,accuracy,0,0.15,0.9375,0.9375
11,cross_entropy,0,0.05,0.148461,0.206196
11,cross_entropy,0,0.075,0.158431,0.194649
11,cross_entropy,0,0.1,0.17609,0.180568
11,cross_entropy,0,0.15,0.198156,0.170652
11,auc,1,0.05,0.983333,0.8
11,auc,1,0.075,0.983333,0.9
11,auc,1,0.1,0.983333,0.9
11,auc,1,0.15,0.85,1.0
11,accuracy,1,0.05,0.9375,0.9375
11,accuracy,1,0.075,0.9375,0.9375
11,accuracy,1,0.1,0.9375,0.9375
11,accuracy,1,0.15,0.9375,0.9375
11,cross_entropy,1,0.05,0.146685,0.213155
11,cross_entropy,1,0.075,0.161619,0.191661
11,cross_entropy,1,0.1,0.174582,0.185371
11,cross_entropy,1,0.15,0.205632,0.161152
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.066918,0.071728
12,cross_entropy,0,0.075,0.072973,0.064101
12,cross_entropy,0,0.1,0.071675,0.064119
12,cross_entropy,0,0.15,0.066351,0.071304
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.069781,0.066161
12,cross_entropy,1,0.075,0.074478,0.06115
12,cross_entropy,1,0.1,0.071989,0.066284
12,cross_entropy,1,0.15,0.074323,0.066005
13,auc,0,0.05,0.933333,1.0
13,auc,0,0.075,0.85,1.0
13,auc,0,0.1,0.716667,1.0
13,auc,0,0.15,0.483333,1.0
13,accuracy,0,0.05,0.9375,1.0
13,accuracy,0,0.075,0.9375,1.0
13,accuracy,0,0.1,0.9375,1.0
13,accuracy,0,0.15,0.9375,1.0
13,cross_entropy,0,0.05,0.184394,0.094056
13,cross_entropy,0,0.075,0.205696,0.08917
13,cross_entropy,0,0.1,0.220362,0.089032
13,cross_entropy,0,0.15,0.241927,0.082523
13,auc,1,0.05,0.85,1.0
13,auc,1,0.075,0.733333,1.0
13,auc,1,0.1,0.666667,1.0
13,auc,1,0.15,0.4,1.0
13,accuracy,1,0.05,0.9375,1.0
13,accuracy,1,0.075,0.9375,1.0
13,accuracy,1,0.1,0.9375,1.0
13,accuracy,1,0.15,0.9375,1.0
13,cross_entropy,1,0.05,0.19605,0.085333
13,cross_entropy,1,0.075,0.213987,0.081731
13,cross_entropy,1,0.1,0.22142,0.081915
13,cross_entropy,1,0.15,0.241871,0.076933
14,auc,0,0.05,0.883333,1.0
14,auc,0,0.075,0.816667,1.0
14,auc,0,0.1,0.816667,1.0
14,auc,0,0.15,0.7,1.0
14,accuracy,0,0.05,0.9375,0.9375
14,accuracy,0,0.075,0.9375,0.96875
14,accuracy,0,0.1,0.9375,1.0
14,accuracy,0,0.15,0.9375,1.0
14,cross_entropy,0,0.05,0.19264,0.128399
14,cross_entropy,0,0.075,0.201945,0.124836
14,cross_entropy,0,0.1,0.210601,0.122502
14,cross_entropy,0,0.15,0.2217,0.114761
14,auc,1,0.05,0.933333,1.0
14,auc,1,0.075,0.85,1.0
14,auc,1,0.1,0.866667,1.0
14,auc,1,0.15,0.833333,1.0
14,accuracy,1,0.05,0.9375,0.9375
14,accuracy,1,0.075,0.9375,0.96875
14,accuracy,1,0.1,0.9375,0.96875
14,accuracy,1,0.15,0.9375,1.0
14,cross_entropy,1,0.05,0.181392,0.134312
14,cross_entropy,1,0.075,0.195658,0.128848
14,cross_entropy,1,0.1,0.195648,0.12722
14,cross_entropy,1,0.15,0.205075,0.124546
15,auc,0,0.05,0.967742,1.0
15,auc,0,0.075,0.935484,1.0
15,auc,0,0.1,1.0,1.0
15,auc,0,0.15,1.0,1.0
15,accuracy,0,0.05,0.96875,0.96875
15,accuracy,0,0.075,0.96875,0.96875
15,accuracy,0,0.1,0.96875,0.96875
15,accuracy,0,0.15,0.96875,0.96875
15,cross_entropy,0,0.05,0.123067,0.130156
15,cross_entropy,0,0.075,0.121778,0.135922
15,cross_entropy,0,0.1,0.115515,0.147774
15,cross_entropy,0,0.15,0.117082,0.158165
15,auc,1,0.05,0.967742,1.0
15,auc,1,0.075,0.967742,1.0
15,auc,1,0.1,0.967742,1.0
15,auc,1,0.15,1.0,1.0
15,accuracy,1,0.05,0.96875,0.96875
15,accuracy,1,0.075,0.96875,0.96875
15,accuracy,1,0.1,0.96875,0.96875
15,accuracy,1,0.15,0.96875,0.96875
15,cross_entropy,1,0.05,0.127693,0.125096
15,cross_entropy,1,0.075,0.128712,0.12941
15,cross_entropy,1,0.1,0.122009,0.135766
15,cross_entropy,1,0.15,0.117394,0.147879
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.066605,0.07806
16,cross_entropy,0,0.075,0.063835,0.077859
16,cross_entropy,0,0.1,0.062134,0.0802
16,cross_entropy,0,0.15,0.060739,0.083315
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.074213,0.068382
16,cross_entropy,1,0.075,0.065972,0.075494
16,cross_entropy,1,0.1,0.06431,0.0787
16,cross_entropy,1,0.15,0.061888,0.08422
17,auc,0,0.05,0.95,0.966667
17,auc,0,0.075,0.883333,0.983333
17,auc,0,0.1,0.833333,1.0
17,auc,0,0.15,0.833333,1.0
17,accuracy,0,0.05,0.9375,0.96875
17,accuracy,0,0.075,0.9375,0.96875
17,accuracy,0,0.1,0.9375,0.96875
17,accuracy,0,0.15,0.9375,1.0
17,cross_entropy,0,0.05,0.173279,0.15682
17,cross_entropy,0,0.075,0.18511,0.158322
17,cross_entropy,0,0.1,0.195059,0.154165
17,cross_entropy,0,0.15,0.197071,0.161852
17,auc,1,0.05,0.916667,0.983333
17,auc,1,0.075,0.95,0.983333
17,auc,1,0.1,0.85,1.0
17,auc,1,0.15,0.866667,1.0
17,accuracy,1,0.05,0.9375,0.96875
17,accuracy,1,0.075,0.9375,0.96875
17,accuracy,1,0.1,0.9375,0.96875
17,accuracy,1,0.15,0.9375,1.0
17,cross_entropy,1,0.05,0.184656,0.148637
17,cross_entropy,1,0.075,0.183743,0.154036
17,cross_entropy,1,0.1,0.196451,0.156217
17,cross_entropy,1,0.15,0.197854,0.164724
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.064457,0.102756
18,cross_entropy,0,0.075,0.059399,0.106305
18,cross_entropy,0,0.1,0.056837,0.109676
18,cross_entropy,0,0.15,0.053171,0.11817
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.064832,0.098993
18,cross_entropy,1,0.075,0.060853,0.100097
18,cross_entropy,1,0.1,0.056692,0.107247
18,cross_entropy,1,0.15,0.055188,0.11266
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.066401,0.073469
19,cross_entropy,0,0.075,0.058358,0.082647
19,cross_entropy,0,0.1,0.056577,0.086557
19,cross_entropy,0,0.15,0.056797,0.091462
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.064103,0.075626
19,cross_entropy,1,0.075,0.059376,0.083956
19,cross_entropy,1,0.1,0.056601,0.087072
19,cross_entropy,1,0.15,0.056331,0.08891
20,auc,0,0.05,0.967742,1.0
20,auc,0,0.075,0.806452,1.0
20,auc,0,0.1,0.806452,1.0
20,auc,0,0.15,0.387097,1.0
20,accuracy,0,0.05,0.96875,1.0
20,accuracy,0,0.075,0.96875,1.0
20,accuracy,0,0.1,0.96875,1.0
20,accuracy,0,0.15,0.96875,1.0
20,cross_entropy,0,0.05,0.119158,0.094562
20,cross_entropy,0,0.075,0.139347,0.092785
20,cross_entropy,0,0.1,0.139951,0.092321
20,cross_entropy,0,0.15,0.15599,0.096991
20,auc,1,0.05,1.0,1.0
20,auc,1,0.075,0.967742,1.0
20,auc,1,0.1,1.0,1.0
20,auc,1,0.15,0.903226,1.0
20,accuracy,1,0.05,0.96875,1.0
20,accuracy,1,0.075,0.96875,1.0
20,accuracy,1,0.1,0.96875,1.0
20,accuracy,1,0.15,0.96875,1.0
20,cross_entropy,1,0.05,0.107371,0.092932
20,cross_entropy,1,0.075,0.116943,0.092593
20,cross_entropy,1,0.1,0.113444,0.095087
20,cross_entropy,1,0.15,0.131002,0.100475
21,auc,0,0.05,0.966667,0.95
21,auc,0,0.075,0.883333,0.966667
21,auc,0,0.1,0.866667,0.983333
21,auc,0,0.15,0.816667,0.983333
21,accuracy,0,0.05,0.9375,0.96875
21,accuracy,0,0.075,0.9375,0.96875
21,accuracy,0,0.1,0.9375,0.96875
21,accuracy,0,0.15,0.9375,0.96875
21,cross_entropy,0,0.05,0.18159,0.148833
21,cross_entropy,0,0.075,0.189946,0.145784
21,cross_entropy,0,0.1,0.197271,0.141364
21,cross_entropy,0,0.15,0.212311,0.129101
21,auc,1,0.05,0.916667,0.966667
21,auc,1,0.075,0.85,0.966667
21,auc,1,0.1,0.816667,0.983333
21,auc,1,0.15,0.783333,1.0
21,accuracy,1,0.05,0.9375,0.96875
21,accuracy,1,0.075,0.9375,0.96875
21,accuracy,1,0.1,0.9375,0.96875
21,accuracy,1,0.15,0.9375,0.96875
21,cross_entropy,1,0.05,0.17919,0.146194
21,cross_entropy,1,0.075,0.195086,0.139045
21,cross_entropy,1,0.1,0.207365,0.132807
21,cross_entropy,1,0.15,0.209991,0.12911
22,auc,0,0.05,1.0,1.0
22,auc,0,0.075,1.0,1.0
22,auc,0,0.1,1.0,1.0
22,auc,0,0.15,1.0,1.0
22,accuracy,0,0.05,0.96875,1.0
22,accuracy,0,0.075,0.96875,1.0
22,accuracy,0,0.1,0.96875,1.0
22,accuracy,0,0.15,0.96875,1.0
22,cross_entropy,0,0.05,0.09331,0.099245
22,cross_entropy,0,0.075,0.109051,0.093687
22,cross_entropy,0,0.1,0.106376,0.098468
22,cross_entropy,0,0.15,0.107617,0.100724
22,auc,1,0.05,1.0,1.0
22,auc,1,0.075,1.0,1.0
22,auc,1,0.1,1.0,1.0
22,auc,1,0.15,1.0,1.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,0.96875,1.0
22,accuracy,1,0.1,0.96875,1.0
22,accuracy,1,0.15,0.96875,1.0
22,cross_entropy,1,0.05,0.081293,0.104758
22,cross_entropy,1,0.075,0.088148,0.106917
22,cross_entropy,1,0.1,0.090112,0.109338
22,cross_entropy,1,0.15,0.096983,0.106625
23,auc,0,0.05,0.985185,0.933333
23,auc,0,0.075,0.955556,0.962963
23,auc,0,0.1,0.896296,0.977778
23,auc,0,0.15,0.888889,0.992593
23,accuracy,0,0.05,0.84375,0.84375
23,accuracy,0,0.075,0.84375,0.875
23,accuracy,0,0.1,0.84375,0.84375
23,accuracy,0,0.15,0.84375,0.875
23,cross_entropy,0,0.05,0.290397,0.290305
23,cross_entropy,0,0.075,0.327668,0.258857
23,cross_entropy,0,0.1,0.343643,0.241853
23,cross_entropy,0,0.15,0.365755,0.226463
23,auc,1,0.05,1.0,0.888889
23,auc,1,0.075,0.962963,0.948148
23,auc,1,0.1,0.881482,0.97037
23,auc,1,0.15,0.859259,0.992593
23,accuracy,1,0.05,0.84375,0.84375
23,accuracy,1,0.075,0.84375,0.84375
23,accuracy,1,0.1,0.84375,0.84375
23,accuracy,1,0.15,0.84375,0.90625
23,cross_entropy,1,0.05,0.268793,0.307794
23,cross_entropy,1,0.075,0.318272,0.267801
23,cross_entropy,1,0.1,0.338597,0.250988
23,cross_entropy,1,0.15,0.363534,0.22638
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.064151,0.081121
24,cross_entropy,0,0.075,0.061959,0.083486
24,cross_entropy,0,0.1,0.063076,0.086811
24,cross_entropy,0,0.15,0.060877,0.089356
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.062547,0.084767
24,cross_entropy,1,0.075,0.064104,0.087052
24,cross_entropy,1,0.1,0.062884,0.088726
24,cross_entropy,1,0.15,0.064757,0.087447
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.055272,0.080031
25,cross_entropy,0,0.075,0.053193,0.073084
25,cross_entropy,0,0.1,0.051718,0.069473
25,cross_entropy,0,0.15,0.051979,0.06646
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.056073,0.072121
25,cross_entropy,1,0.075,0.055976,0.067665
25,cross_entropy,1,0.1,0.053945,0.069044
25,cross_entropy,1,0.15,0.05306,0.068943
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
