batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.05,0.069836,0.099343
2,cross_entropy,0,0.075,0.077147,0.096817
2,cross_entropy,0,0.1,0.07457,0.084128
2,cross_entropy,0,0.15,0.074758,0.084464
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.072398,0.091602
2,cross_entropy,1,0.075,0.076309,0.095076
2,cross_entropy,1,0.1,0.077923,0.102901
2,cross_entropy,1,0.15,0.080257,0.087674
3,auc,0,0.05,1.0,0.516129
3,auc,0,0.075,1.0,0.774194
3,auc,0,0.1,0.967742,1.0
3,auc,0,0.15,0.967742,0.935484
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.122008,0.175904
3,cross_entropy,0,0.075,0.135317,0.166219
3,cross_entropy,0,0.1,0.134592,0.112196
3,cross_entropy,0,0.15,0.130541,0.119972
3,auc,1,0.05,1.0,0.516129
3,auc,1,0.075,1.0,0.516129
3,auc,1,0.1,1.0,0.483871
3,auc,1,0.15,0.967742,0.741935
3,accuracy,1,0.05,1.0,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.111942,0.185467
3,cross_entropy,1,0.075,0.1193,0.185634
3,cross_entropy,1,0.1,0.129495,0.177174
3,cross_entropy,1,0.15,0.134755,0.155501
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.107078,0.083787
4,cross_entropy,0,0.075,0.108227,0.089697
4,cross_entropy,0,0.1,0.11188,0.076225
4,cross_entropy,0,0.15,0.106106,0.067769
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.107767,0.086938
4,cross_entropy,1,0.075,0.098224,0.092925
4,cross_entropy,1,0.1,0.096925,0.084216
4,cross_entropy,1,0.15,0.088955,0.072764
5,auc,0,0.05,0.935484,0.806452
5,auc,0,0.075,0.935484,0.903226
5,auc,0,0.1,0.935484,0.967742
5,auc,0,0.15,0.935484,0.903226
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.118903,0.142243
5,cross_entropy,0,0.075,0.126211,0.134727
5,cross_entropy,0,0.1,0.131279,0.122257
5,cross_entropy,0,0.15,0.131677,0.127247
5,auc,1,0.05,0.935484,0.967742
5,auc,1,0.075,0.903226,1.0
5,auc,1,0.1,0.903226,1.0
5,auc,1,0.15,0.935484,0.967742
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.117292,0.117132
5,cross_entropy,1,0.075,0.134244,0.108121
5,cross_entropy,1,0.1,0.150102,0.098394
5,cross_entropy,1,0.15,0.134953,0.113125
6,auc,0,0.05,1.0,1.0
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,1.0,1.0
6,auc,0,0.15,1.0,1.0
6,accuracy,0,0.05,1.0,0.96875
6,accuracy,0,0.075,1.0,0.96875
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.076435,0.120275
6,cross_entropy,0,0.075,0.08183,0.112418
6,cross_entropy,0,0.1,0.091572,0.101099
6,cross_entropy,0,0.15,0.096206,0.107422
6,auc,1,0.05,1.0,0.870968
6,auc,1,0.075,1.0,0.967742
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,1.0,0.967742
6,accuracy,1,0.05,1.0,0.96875
6,accuracy,1,0.075,1.0,0.96875
6,accuracy,1,0.1,1.0,0.96875
6,accuracy,1,0.15,1.0,0.96875
6,cross_entropy,1,0.05,0.075396,0.13691
6,cross_entropy,1,0.075,0.076943,0.125766
6,cross_entropy,1,0.1,0.079963,0.120157
6,cross_entropy,1,0.15,0.090763,0.113147
7,auc,0,0.05,0.967742,0.709677
7,auc,0,0.075,1.0,0.709677
7,auc,0,0.1,1.0,0.870968
7,auc,0,0.15,1.0,0.967742
7,accuracy,0,0.05,0.96875,0.96875
7,accuracy,0,0.075,0.96875,0.96875
7,accuracy,0,0.1,0.96875,0.96875
7,accuracy,0,0.15,0.96875,0.96875
7,cross_entropy,0,0.05,0.139328,0.182226
7,cross_entropy,0,0.075,0.134795,0.173729
7,cross_entropy,0,0.1,0.129021,0.142229
7,cross_entropy,0,0.15,0.122734,0.115609
7,auc,1,0.05,0.935484,0.709677
7,auc,1,0.075,0.967742,0.741935
7,auc,1,0.1,0.903226,0.870968
7,auc,1,0.15,1.0,0.967742
7,accuracy,1,0.05,0.96875,0.96875
7,accuracy,1,0.075,0.96875,0.96875
7,accuracy,1,0.1,0.96875,0.96875
7,accuracy,1,0.15,0.96875,0.96875
7,cross_entropy,1,0.05,0.144448,0.173434
7,cross_entropy,1,0.075,0.136757,0.157674
7,cross_entropy,1,0.1,0.13923,0.140615
7,cross_entropy,1,0.15,0.121857,0.117375
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.9375
8,accuracy,0,0.1,1.0,0.96875
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.070166,0.111951
8,cross_entropy,0,0.075,0.071782,0.111465
8,cross_entropy,0,0.1,0.074245,0.124382
8,cross_entropy,0,0.15,0.086923,0.087174
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,0.96875
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.070754,0.099744
8,cross_entropy,1,0.075,0.070171,0.107449
8,cross_entropy,1,0.1,0.080047,0.109497
8,cross_entropy,1,0.15,0.089069,0.094948
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.094136,0.072844
9,cross_entropy,0,0.075,0.086357,0.092023
9,cross_entropy,0,0.1,0.078691,0.104179
9,cross_entropy,0,0.15,0.088281,0.085032
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.097028,0.066543
9,cross_entropy,1,0.075,0.090891,0.079382
9,cross_entropy,1,0.1,0.083587,0.085817
9,cross_entropy,1,0.15,0.08089,0.089342
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.113199,0.066028
10,cross_entropy,0,0.075,0.115791,0.067876
10,cross_entropy,0,0.1,0.112194,0.068869
10,cross_entropy,0,0.15,0.10532,0.073533
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.107567,0.07942
10,cross_entropy,1,0.075,0.099365,0.076701
10,cross_entropy,1,0.1,0.097774,0.079419
10,cross_entropy,1,0.15,0.079508,0.092894
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,0.96875,1.0
11,accuracy,0,0.15,0.96875,1.0
11,cross_entropy,0,0.05,0.120493,0.060711
11,cross_entropy,0,0.075,0.117783,0.069816
11,cross_entropy,0,0.1,0.117606,0.067123
11,cross_entropy,0,0.15,0.113582,0.067991
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,0.96875,1.0
11,cross_entropy,1,0.05,0.111716,0.070418
11,cross_entropy,1,0.075,0.114073,0.072754
11,cross_entropy,1,0.1,0.121418,0.070324
11,cross_entropy,1,0.15,0.116905,0.071199
12,auc,0,0.05,1.0,0.451613
12,auc,0,0.075,0.935484,0.354839
12,auc,0,0.1,0.935484,0.354839
12,auc,0,0.15,0.967742,0.354839
12,accuracy,0,0.05,0.96875,0.96875
12,accuracy,0,0.075,0.96875,0.9375
12,accuracy,0,0.1,0.96875,0.9375
12,accuracy,0,0.15,0.96875,0.9375
12,cross_entropy,0,0.05,0.112048,0.172196
12,cross_entropy,0,0.075,0.127753,0.188769
12,cross_entropy,0,0.1,0.126944,0.188808
12,cross_entropy,0,0.15,0.127778,0.190042
12,auc,1,0.05,1.0,0.258065
12,auc,1,0.075,0.967742,0.548387
12,auc,1,0.1,1.0,0.451613
12,auc,1,0.15,0.967742,0.580645
12,accuracy,1,0.05,0.96875,0.96875
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.96875,0.96875
12,cross_entropy,1,0.05,0.111767,0.189751
12,cross_entropy,1,0.075,0.114284,0.173959
12,cross_entropy,1,0.1,0.111341,0.175238
12,cross_entropy,1,0.15,0.122554,0.166742
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.097837,0.081559
13,cross_entropy,0,0.075,0.100968,0.082948
13,cross_entropy,0,0.1,0.093579,0.095736
13,cross_entropy,0,0.15,0.104788,0.087816
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.102714,0.080157
13,cross_entropy,1,0.075,0.098326,0.081069
13,cross_entropy,1,0.1,0.094311,0.085955
13,cross_entropy,1,0.15,0.103756,0.086845
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.093962,0.06283
14,cross_entropy,0,0.075,0.103452,0.057738
14,cross_entropy,0,0.1,0.100474,0.051898
14,cross_entropy,0,0.15,0.103506,0.053467
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,0.96875,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,0.96875,1.0
14,cross_entropy,1,0.05,0.088676,0.056956
14,cross_entropy,1,0.075,0.099071,0.052201
14,cross_entropy,1,0.1,0.097293,0.046654
14,cross_entropy,1,0.15,0.106378,0.047677
15,auc,0,0.05,1.0,0.806452
15,auc,0,0.075,1.0,0.967742
15,auc,0,0.1,1.0,0.967742
15,auc,0,0.15,1.0,0.935484
15,accuracy,0,0.05,1.0,0.96875
15,accuracy,0,0.075,1.0,0.96875
15,accuracy,0,0.1,0.96875,0.96875
15,accuracy,0,0.15,0.96875,0.96875
15,cross_entropy,0,0.05,0.110752,0.143116
15,cross_entropy,0,0.075,0.117967,0.122505
15,cross_entropy,0,0.1,0.129787,0.113839
15,cross_entropy,0,0.15,0.122286,0.120516
15,auc,1,0.05,1.0,0.806452
15,auc,1,0.075,1.0,0.870968
15,auc,1,0.1,1.0,0.967742
15,auc,1,0.15,1.0,1.0
15,accuracy,1,0.05,1.0,0.96875
15,accuracy,1,0.075,1.0,0.96875
15,accuracy,1,0.1,1.0,0.96875
15,accuracy,1,0.15,0.96875,0.96875
15,cross_entropy,1,0.05,0.085472,0.168241
15,cross_entropy,1,0.075,0.090018,0.154159
15,cross_entropy,1,0.1,0.0963,0.139761
15,cross_entropy,1,0.15,0.120675,0.12073
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.103099,0.070352
16,cross_entropy,0,0.075,0.100324,0.07323
16,cross_entropy,0,0.1,0.09712,0.069216
16,cross_entropy,0,0.15,0.104461,0.071575
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,0.96875,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.101806,0.07714
16,cross_entropy,1,0.075,0.101201,0.081714
16,cross_entropy,1,0.1,0.11151,0.085427
16,cross_entropy,1,0.15,0.089519,0.081349
17,auc,0,0.05,1.0,0.870968
17,auc,0,0.075,0.967742,0.903226
17,auc,0,0.1,0.870968,0.903226
17,auc,0,0.15,0.967742,0.903226
17,accuracy,0,0.05,0.96875,0.96875
17,accuracy,0,0.075,0.96875,0.96875
17,accuracy,0,0.1,0.96875,0.96875
17,accuracy,0,0.15,0.96875,0.96875
17,cross_entropy,0,0.05,0.14645,0.159874
17,cross_entropy,0,0.075,0.160223,0.151255
17,cross_entropy,0,0.1,0.178568,0.143427
17,cross_entropy,0,0.15,0.17706,0.137361
17,auc,1,0.05,1.0,0.806452
17,auc,1,0.075,0.967742,0.83871
17,auc,1,0.1,0.967742,0.83871
17,auc,1,0.15,0.935484,0.870968
17,accuracy,1,0.05,1.0,0.9375
17,accuracy,1,0.075,0.96875,0.9375
17,accuracy,1,0.1,0.96875,0.96875
17,accuracy,1,0.15,0.96875,0.96875
17,cross_entropy,1,0.05,0.131347,0.179631
17,cross_entropy,1,0.075,0.145761,0.167668
17,cross_entropy,1,0.1,0.149774,0.1672
17,cross_entropy,1,0.15,0.161278,0.16739
18,auc,0,0.05,1.0,1.0
18,auc,0,0.075,1.0,1.0
18,auc,0,0.1,1.0,1.0
18,auc,0,0.15,1.0,1.0
18,accuracy,0,0.05,0.96875,0.96875
18,accuracy,0,0.075,0.96875,0.96875
18,accuracy,0,0.1,0.96875,1.0
18,accuracy,0,0.15,0.96875,1.0
18,cross_entropy,0,0.05,0.103894,0.142301
18,cross_entropy,0,0.075,0.100097,0.146062
18,cross_entropy,0,0.1,0.096231,0.127417
18,cross_entropy,0,0.15,0.102951,0.107288
18,auc,1,0.05,1.0,0.903226
18,auc,1,0.075,1.0,1.0
18,auc,1,0.1,1.0,1.0
18,auc,1,0.15,0.967742,1.0
18,accuracy,1,0.05,0.96875,0.96875
18,accuracy,1,0.075,0.96875,0.96875
18,accuracy,1,0.1,0.96875,1.0
18,accuracy,1,0.15,0.96875,1.0
18,cross_entropy,1,0.05,0.103047,0.163517
18,cross_entropy,1,0.075,0.1018,0.137467
18,cross_entropy,1,0.1,0.110556,0.132379
18,cross_entropy,1,0.15,0.125246,0.113114
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,0.96875,1.0
19,accuracy,0,0.1,0.96875,1.0
19,accuracy,0,0.15,0.96875,1.0
19,cross_entropy,0,0.05,0.099308,0.080577
19,cross_entropy,0,0.075,0.111501,0.077668
19,cross_entropy,0,0.1,0.110764,0.079257
19,cross_entropy,0,0.15,0.109136,0.073552
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,0.96875,1.0
19,cross_entropy,1,0.05,0.089021,0.088913
19,cross_entropy,1,0.075,0.096247,0.090121
19,cross_entropy,1,0.1,0.09781,0.093104
19,cross_entropy,1,0.15,0.105149,0.093982
20,auc,0,0.05,1.0,0.804598
20,auc,0,0.075,1.0,0.83908
20,auc,0,0.1,0.977012,0.896552
20,auc,0,0.15,0.954023,0.954023
20,accuracy,0,0.05,0.96875,0.875
20,accuracy,0,0.075,0.96875,0.875
20,accuracy,0,0.1,0.96875,0.90625
20,accuracy,0,0.15,0.96875,0.96875
20,cross_entropy,0,0.05,0.125018,0.27316
20,cross_entropy,0,0.075,0.126096,0.33157
20,cross_entropy,0,0.1,0.149742,0.242929
20,cross_entropy,0,0.15,0.166789,0.19559
20,auc,1,0.05,1.0,0.735632
20,auc,1,0.075,1.0,0.827586
20,auc,1,0.1,1.0,0.873563
20,auc,1,0.15,0.988506,0.954023
20,accuracy,1,0.05,0.96875,0.875
20,accuracy,1,0.075,0.96875,0.84375
20,accuracy,1,0.1,0.96875,0.875
20,accuracy,1,0.15,0.9375,0.9375
20,cross_entropy,1,0.05,0.116964,0.287658
20,cross_entropy,1,0.075,0.128445,0.294404
20,cross_entropy,1,0.1,0.129428,0.273007
20,cross_entropy,1,0.15,0.158858,0.199293
21,auc,0,0.05,0.95,1.0
21,auc,0,0.075,0.916667,1.0
21,auc,0,0.1,0.966667,1.0
21,auc,0,0.15,0.983333,1.0
21,accuracy,0,0.05,0.96875,0.96875
21,accuracy,0,0.075,0.96875,0.96875
21,accuracy,0,0.1,0.96875,1.0
21,accuracy,0,0.15,0.9375,1.0
21,cross_entropy,0,0.05,0.155944,0.111904
21,cross_entropy,0,0.075,0.16447,0.115243
21,cross_entropy,0,0.1,0.154129,0.102704
21,cross_entropy,0,0.15,0.152838,0.116349
21,auc,1,0.05,0.966667,0.983333
21,auc,1,0.075,1.0,0.95
21,auc,1,0.1,1.0,0.983333
21,auc,1,0.15,1.0,0.983333
21,accuracy,1,0.05,0.96875,0.96875
21,accuracy,1,0.075,0.96875,0.96875
21,accuracy,1,0.1,0.96875,0.96875
21,accuracy,1,0.15,0.9375,0.96875
21,cross_entropy,1,0.05,0.146001,0.140148
21,cross_entropy,1,0.075,0.143202,0.149763
21,cross_entropy,1,0.1,0.146029,0.127308
21,cross_entropy,1,0.15,0.149223,0.144302
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.080798,0.094509
22,cross_entropy,0,0.075,0.082349,0.095034
22,cross_entropy,0,0.1,0.073627,0.091259
22,cross_entropy,0,0.15,0.075009,0.088782
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.080035,0.089947
22,cross_entropy,1,0.075,0.078478,0.091569
22,cross_entropy,1,0.1,0.076056,0.08823
22,cross_entropy,1,0.15,0.076555,0.08318
23,auc,0,0.05,0.933333,0.866667
23,auc,0,0.075,1.0,0.883333
23,auc,0,0.1,1.0,0.9
23,auc,0,0.15,0.983333,1.0
23,accuracy,0,0.05,0.96875,0.9375
23,accuracy,0,0.075,0.9375,0.9375
23,accuracy,0,0.1,0.9375,0.9375
23,accuracy,0,0.15,0.9375,0.9375
23,cross_entropy,0,0.05,0.16214,0.186917
23,cross_entropy,0,0.075,0.152874,0.191018
23,cross_entropy,0,0.1,0.152913,0.187026
23,cross_entropy,0,0.15,0.163288,0.143524
23,auc,1,0.05,1.0,0.833333
23,auc,1,0.075,1.0,0.8
23,auc,1,0.1,1.0,0.933333
23,auc,1,0.15,0.983333,1.0
23,accuracy,1,0.05,0.9375,0.9375
23,accuracy,1,0.075,0.9375,0.9375
23,accuracy,1,0.1,0.9375,0.9375
23,accuracy,1,0.15,0.9375,0.9375
23,cross_entropy,1,0.05,0.149153,0.197251
23,cross_entropy,1,0.075,0.145404,0.206145
23,cross_entropy,1,0.1,0.157254,0.174251
23,cross_entropy,1,0.15,0.174611,0.13965
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,0.96875,1.0
24,cross_entropy,0,0.05,0.071202,0.066061
24,cross_entropy,0,0.075,0.06774,0.066671
24,cross_entropy,0,0.1,0.071026,0.057386
24,cross_entropy,0,0.15,0.114746,0.066046
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,0.96875,1.0
24,cross_entropy,1,0.05,0.066862,0.070084
24,cross_entropy,1,0.075,0.068923,0.064249
24,cross_entropy,1,0.1,0.076591,0.058743
24,cross_entropy,1,0.15,0.093801,0.060089
25,auc,0,0.05,1.0,0.774194
25,auc,0,0.075,1.0,0.870968
25,auc,0,0.1,1.0,0.806452
25,auc,0,0.15,1.0,0.870968
25,accuracy,0,0.05,1.0,0.96875
25,accuracy,0,0.075,1.0,0.96875
25,accuracy,0,0.1,1.0,0.96875
25,accuracy,0,0.15,1.0,0.96875
25,cross_entropy,0,0.05,0.111339,0.163429
25,cross_entropy,0,0.075,0.113145,0.157339
25,cross_entropy,0,0.1,0.125187,0.153969
25,cross_entropy,0,0.15,0.138556,0.148065
25,auc,1,0.05,1.0,0.870968
25,auc,1,0.075,1.0,0.935484
25,auc,1,0.1,1.0,0.935484
25,auc,1,0.15,1.0,1.0
25,accuracy,1,0.05,1.0,0.96875
25,accuracy,1,0.075,1.0,0.96875
25,accuracy,1,0.1,1.0,0.96875
25,accuracy,1,0.15,1.0,0.96875
25,cross_entropy,1,0.05,0.116771,0.142999
25,cross_entropy,1,0.075,0.115555,0.12974
25,cross_entropy,1,0.1,0.121324,0.130785
25,cross_entropy,1,0.15,0.130218,0.115849
26,auc,0,0.05,1.0,1.0
26,auc,0,0.075,1.0,1.0
26,auc,0,0.1,1.0,1.0
26,auc,0,0.15,0.967742,1.0
26,accuracy,0,0.05,1.0,0.96875
26,accuracy,0,0.075,0.96875,0.96875
